,y_true,y_pred,y_prob
2869,0.0,0,0.49952182
2870,1.0,1,0.6562497
2871,0.0,0,0.30390024
2872,0.0,0,0.3773947
2873,0.0,1,0.6255304
2874,0.0,1,0.5876495
2875,0.0,0,0.30749342
2876,0.0,0,0.4368272
2877,1.0,1,0.5825192
2878,0.0,0,0.40244332
2879,0.0,0,0.34712106
2880,0.0,1,0.59450865
2881,1.0,1,0.5456827
2882,0.0,0,0.43078786
2883,1.0,0,0.4534558
2884,0.0,0,0.37087455
2885,1.0,1,0.62102234
2886,1.0,0,0.4190913
2887,1.0,0,0.33466718
2888,0.0,0,0.35474378
2889,1.0,0,0.49396148
2890,0.0,0,0.2562082
2891,1.0,1,0.5971365
2892,1.0,0,0.48425362
2893,1.0,1,0.6576984
2894,0.0,0,0.35024905
2895,1.0,0,0.34051087
2896,0.0,0,0.37389722
2897,0.0,1,0.5564189
2898,0.0,1,0.57366246
2899,0.0,1,0.50076306
2900,0.0,0,0.40260103
2901,0.0,1,0.55232525
2902,1.0,0,0.45245335
2903,0.0,0,0.4137044
2904,1.0,0,0.37727293
2905,1.0,1,0.6387142
2906,0.0,1,0.562218
2907,0.0,0,0.42527995
2908,1.0,1,0.88817984
2909,1.0,1,0.6847083
2910,0.0,0,0.47707054
2911,1.0,1,0.8577582
2912,0.0,1,0.53102773
2913,1.0,1,0.91798735
2914,0.0,0,0.40066746
2915,1.0,1,0.553352
2916,0.0,0,0.2202813
2917,0.0,0,0.18547575
2918,0.0,0,0.3718439
2919,1.0,1,0.6836426
2920,1.0,1,0.6066456
2921,1.0,0,0.4795368
2922,0.0,0,0.455604
2923,1.0,0,0.40893254
2924,0.0,0,0.28300408
2925,1.0,1,0.5082028
2926,0.0,0,0.39352533
2927,0.0,0,0.26906502
2928,1.0,0,0.42740092
2929,0.0,0,0.30996707
2930,1.0,0,0.45817602
2931,1.0,1,0.6691045
2932,1.0,0,0.35340217
2933,0.0,0,0.26140714
2934,0.0,0,0.31023768
2935,0.0,0,0.33065495
2936,1.0,0,0.42482817
2937,0.0,0,0.39497966
2938,0.0,1,0.75560504
2939,1.0,1,0.81180567
2940,0.0,1,0.5872671
2941,1.0,0,0.40848768
2942,0.0,0,0.43804047
2943,1.0,1,0.5774013
2944,1.0,0,0.24772398
2945,1.0,0,0.43914476
2946,0.0,0,0.21912348
2947,0.0,0,0.4340173
2948,0.0,1,0.6614641
2949,0.0,1,0.6140588
2950,1.0,0,0.4671878
2951,1.0,0,0.26380205
2952,0.0,0,0.41051885
2953,0.0,0,0.43167663
2954,1.0,1,0.7277026
2955,0.0,0,0.31716812
2956,1.0,1,0.75858086
2957,0.0,1,0.53725576
2958,0.0,0,0.36189494
2959,0.0,0,0.36578918
2960,0.0,0,0.28159162
2961,0.0,0,0.3619727
2962,1.0,1,0.7519958
2963,0.0,1,0.53942937
2964,0.0,0,0.39587012
2965,0.0,0,0.31579754
2966,1.0,0,0.26828822
2967,0.0,0,0.22579698
2968,0.0,0,0.33892256
2969,1.0,0,0.4006445
2970,0.0,1,0.56310505
2971,0.0,0,0.38167396
2972,1.0,1,0.62059754
2973,1.0,1,0.72766757
2974,1.0,1,0.58265465
2975,1.0,0,0.47301528
2976,1.0,1,0.5479951
2977,0.0,0,0.3819875
2978,1.0,1,0.5299928
2979,1.0,0,0.4908672
2980,0.0,0,0.45050666
2981,1.0,0,0.32167968
2982,0.0,1,0.51621747
2983,1.0,1,0.7289276
2984,0.0,0,0.43552515
2985,1.0,1,0.6247681
2986,0.0,0,0.49042603
2987,1.0,1,0.7505104
2988,1.0,0,0.26850468
2989,1.0,1,0.5928358
2990,0.0,1,0.5082104
2991,1.0,0,0.35111648
2992,0.0,0,0.42308095
2993,1.0,0,0.43683997
2994,1.0,1,0.8370838
2995,1.0,1,0.83080953
2996,1.0,0,0.40910053
2997,1.0,1,0.82602066
2998,0.0,0,0.44164786
2999,1.0,0,0.47625306
3000,0.0,0,0.4800417
3001,1.0,0,0.4610629
3002,0.0,0,0.37293282
3003,0.0,1,0.56808287
3004,1.0,0,0.3939346
3005,0.0,0,0.477923
3006,0.0,1,0.7905762
3007,1.0,1,0.7828633
3008,1.0,1,0.5179173
3009,1.0,0,0.3175889
3010,1.0,1,0.7723537
3011,0.0,0,0.43963754
3012,1.0,0,0.20053408
3013,1.0,0,0.44441873
3014,0.0,1,0.62571305
3015,0.0,0,0.29516643
3016,0.0,0,0.48876503
3017,0.0,0,0.41607407
3018,1.0,0,0.26193509
3019,0.0,0,0.34384686
3020,0.0,1,0.5109648
3021,0.0,0,0.2123619
3022,0.0,0,0.10763357
3023,0.0,0,0.24173677
3024,1.0,1,0.6085019
3025,0.0,0,0.43941185
3026,0.0,0,0.19805875
3027,0.0,0,0.18396203
3028,1.0,0,0.21169552
3029,0.0,1,0.6621055
3030,1.0,1,0.6448398
3031,1.0,1,0.6952953
3032,1.0,0,0.26078883
3033,0.0,0,0.3546472
3034,1.0,0,0.36322352
3035,1.0,0,0.17373635
3036,0.0,1,0.6081216
3037,1.0,0,0.25063175
3038,0.0,0,0.30221665
3039,1.0,0,0.42794803
3040,0.0,0,0.46555147
3041,1.0,1,0.66251224
3042,0.0,0,0.380438
3043,0.0,0,0.3757881
3044,1.0,1,0.746206
3045,0.0,0,0.23964061
3046,0.0,0,0.36939076
3047,0.0,0,0.25584772
3048,0.0,0,0.30675474
3049,1.0,1,0.7398102
3050,0.0,0,0.24055241
3051,0.0,0,0.25669992
3052,0.0,0,0.14099921
3053,0.0,1,0.52283084
3054,1.0,0,0.36612624
3055,1.0,1,0.63552904
3056,1.0,0,0.09212541
3057,0.0,0,0.33274004
3058,0.0,0,0.21660022
3059,0.0,0,0.39254415
3060,0.0,1,0.683304
3061,1.0,1,0.8164246
3062,0.0,0,0.39772353
3063,1.0,0,0.15080433
3064,0.0,0,0.20448987
3065,1.0,1,0.84110147
3066,0.0,0,0.28210735
3067,0.0,0,0.17290038
3068,1.0,0,0.39845115
3069,1.0,0,0.17520791
3070,1.0,1,0.64039475
3071,0.0,0,0.4342576
3072,0.0,0,0.22948617
3073,0.0,1,0.51907974
3074,1.0,1,0.53111273
3075,1.0,1,0.817571
3076,0.0,0,0.34444147
3077,0.0,1,0.71002936
3078,1.0,1,0.6833183
3079,0.0,1,0.5784275
3080,0.0,0,0.45347267
3081,0.0,1,0.77573377
3082,0.0,1,0.7164429
3083,0.0,0,0.40809363
3084,0.0,1,0.5730554
3085,1.0,0,0.3881136
3086,0.0,0,0.26393077
3087,0.0,0,0.29694846
3088,0.0,1,0.52523077
3089,1.0,0,0.42915836
3090,0.0,0,0.4736366
3091,0.0,0,0.33035898
3092,0.0,0,0.22705601
3093,0.0,0,0.40001893
3094,1.0,1,0.5435002
3095,1.0,0,0.17321886
3096,0.0,1,0.76692
3097,0.0,0,0.3487054
3098,1.0,0,0.4199276
3099,0.0,0,0.32901454
3100,1.0,0,0.47454244
3101,1.0,0,0.27559662
3102,1.0,1,0.5652892
3103,0.0,0,0.39297548
3104,0.0,1,0.5572142
3105,1.0,1,0.54485357
3106,1.0,1,0.52358043
3107,1.0,1,0.5531834
3108,1.0,1,0.5051658
3109,1.0,1,0.5597293
3110,1.0,0,0.42130208
3111,1.0,0,0.4189615
3112,0.0,0,0.42269054
3113,0.0,0,0.44203025
3114,0.0,0,0.37069538
3115,0.0,1,0.62439275
3116,0.0,1,0.79109704
3117,0.0,0,0.3812401
3118,0.0,1,0.7527507
3119,0.0,1,0.538749
3120,1.0,0,0.46732265
3121,0.0,1,0.72477067
3122,0.0,1,0.6967162
3123,1.0,0,0.4492499
3124,0.0,1,0.58196205
3125,0.0,1,0.5534125
3126,1.0,0,0.465959
3127,1.0,0,0.45103553
3128,0.0,0,0.26782578
3129,1.0,1,0.5623568
3130,0.0,0,0.4299968
3131,0.0,1,0.82262933
3132,1.0,0,0.34712347
3133,1.0,0,0.4676652
3134,0.0,0,0.47900546
3135,1.0,1,0.5947728
3136,1.0,0,0.39329043
3137,0.0,0,0.427343
3138,1.0,0,0.347588
3139,0.0,1,0.5049875
3140,0.0,0,0.30720735
3141,0.0,1,0.5319971
3142,1.0,0,0.36111414
3143,1.0,1,0.7943138
3144,0.0,0,0.37267205
3145,1.0,1,0.5193295
3146,1.0,0,0.44311264
3147,0.0,1,0.67486346
3148,1.0,0,0.4997512
3149,1.0,0,0.38652626
3150,1.0,1,0.6539709
3151,1.0,0,0.2943793
3152,0.0,0,0.31897807
3153,1.0,0,0.3620971
3154,1.0,1,0.83115464
3155,0.0,1,0.6420187
3156,0.0,0,0.465726
3157,1.0,1,0.6918824
3158,0.0,0,0.34892368
3159,0.0,0,0.23956002
3160,0.0,1,0.58269763
3161,0.0,1,0.6582544
3162,1.0,1,0.6750582
3163,0.0,1,0.830375
3164,0.0,0,0.29974917
3165,0.0,0,0.41639084
3166,1.0,1,0.6260776
3167,0.0,0,0.4265961
3168,0.0,1,0.587034
3169,1.0,1,0.6449003
3170,0.0,1,0.5396511
3171,1.0,1,0.73745793
3172,0.0,0,0.4333298
3173,0.0,1,0.54596764
3174,0.0,0,0.44057953
3175,0.0,0,0.31483924
3176,0.0,0,0.45999223
3177,0.0,0,0.3690309
3178,0.0,0,0.27618614
3179,0.0,0,0.3766969
3180,1.0,0,0.32605135
3181,1.0,0,0.4053718
3182,1.0,0,0.4082904
3183,1.0,0,0.2329735
3184,1.0,1,0.7791749
3185,0.0,1,0.5042219
3186,0.0,1,0.5131556
3187,0.0,0,0.35209817
3188,1.0,1,0.52673554
3189,0.0,0,0.17213865
3190,1.0,1,0.6586532
3191,1.0,1,0.7208546
3192,0.0,0,0.356313
3193,1.0,0,0.31695423
3194,0.0,0,0.46148062
3195,1.0,0,0.39435184
3196,0.0,1,0.5401117
3197,0.0,0,0.24920313
3198,0.0,0,0.3850509
3199,0.0,0,0.32942152
3200,0.0,0,0.3055312
3201,1.0,1,0.68425906
3202,0.0,1,0.6365563
3203,0.0,0,0.22048867
3204,0.0,0,0.30942816
3205,1.0,0,0.22535352
3206,0.0,0,0.4390462
3207,1.0,0,0.39072457
3208,0.0,0,0.33331192
3209,0.0,1,0.64865553
3210,1.0,0,0.4816318
3211,1.0,1,0.56028235
3212,0.0,0,0.42086065
3213,1.0,1,0.57508594
3214,0.0,0,0.45993152
3215,0.0,1,0.5183989
3216,1.0,1,0.76707053
3217,0.0,0,0.30270663
3218,1.0,0,0.25157914
3219,0.0,0,0.4574898
3220,1.0,1,0.6363791
3221,1.0,1,0.7008605
3222,1.0,0,0.38908938
3223,0.0,0,0.30901992
3224,0.0,0,0.23248133
3225,1.0,1,0.6618555
3226,0.0,0,0.27848667
3227,0.0,0,0.2838216
3228,0.0,0,0.22252508
3229,0.0,0,0.28757355
3230,0.0,1,0.56140906
3231,1.0,0,0.43625292
3232,1.0,1,0.6832318
3233,1.0,0,0.35971823
3234,0.0,1,0.54654187
3235,0.0,0,0.44870248
3236,1.0,1,0.8228959
3237,0.0,1,0.6567456
3238,0.0,0,0.47631747
3239,0.0,1,0.67387307
3240,0.0,0,0.3409732
3241,1.0,0,0.377515
3242,0.0,0,0.4643814
3243,1.0,0,0.4467528
3244,0.0,0,0.34353665
3245,0.0,1,0.5962042
3246,1.0,1,0.6888795
3247,0.0,0,0.3799972
3248,0.0,1,0.5349832
3249,1.0,1,0.81596184
3250,1.0,1,0.62594414
3251,0.0,1,0.6742139
3252,0.0,1,0.6916281
3253,0.0,0,0.2910278
3254,0.0,0,0.41059658
3255,0.0,1,0.5589625
3256,1.0,0,0.41619837
3257,0.0,0,0.11160716
3258,1.0,1,0.51707274
3259,1.0,0,0.46555105
3260,0.0,0,0.27343878
3261,1.0,1,0.6698862
3262,0.0,1,0.61383766
3263,0.0,1,0.51034683
3264,0.0,1,0.5273424
3265,1.0,0,0.38967472
3266,1.0,1,0.5056141
3267,0.0,1,0.50274855
3268,1.0,0,0.46319267
3269,1.0,0,0.35164523
3270,1.0,1,0.5004753
3271,1.0,0,0.41545877
3272,1.0,0,0.3608582
3273,0.0,0,0.35707957
3274,1.0,1,0.7417223
3275,0.0,0,0.4243663
3276,0.0,0,0.37720644
3277,1.0,0,0.46366882
3278,0.0,0,0.26683828
3279,0.0,1,0.50430226
3280,0.0,0,0.30022323
3281,0.0,0,0.21507789
3282,0.0,0,0.2823076
3283,0.0,1,0.5530131
3284,0.0,0,0.4595646
3285,1.0,1,0.5111671
3286,1.0,0,0.47440147
3287,0.0,0,0.401092
3288,0.0,0,0.36975774
3289,0.0,0,0.30378366
3290,0.0,1,0.7206988
3291,0.0,1,0.6311285
3292,1.0,0,0.38075227
3293,0.0,0,0.1615609
3294,0.0,0,0.4719024
3295,0.0,0,0.31940854
3296,1.0,1,0.64866394
3297,1.0,0,0.4945229
3298,0.0,0,0.3439476
3299,1.0,0,0.43173653
3300,1.0,0,0.40219444
3301,0.0,1,0.51763856
3302,0.0,0,0.4962958
3303,0.0,1,0.5487813
3304,0.0,0,0.3982582
3305,1.0,0,0.44533277
3306,0.0,0,0.33271542
3307,0.0,0,0.30645737
3308,0.0,0,0.31527004
3309,0.0,0,0.32603887
3310,0.0,0,0.38536087
3311,1.0,0,0.43609196
3312,0.0,1,0.7547527
3313,1.0,0,0.3596096
3314,1.0,1,0.7554972
3315,0.0,0,0.34422874
3316,0.0,0,0.36210784
3317,1.0,1,0.68351614
3318,0.0,0,0.22712404
3319,1.0,0,0.38371232
3320,0.0,0,0.32174915
3321,0.0,0,0.16929427
3322,1.0,0,0.4004189
3323,0.0,1,0.5406227
3324,1.0,0,0.37445533
3325,1.0,1,0.50262934
3326,1.0,0,0.4930415
3327,1.0,0,0.355979
3328,1.0,1,0.68948036
3329,0.0,1,0.5041286
3330,1.0,1,0.71385545
3331,1.0,1,0.50712526
3332,0.0,0,0.29531643
3333,1.0,1,0.58633983
3334,0.0,1,0.6274499
3335,1.0,1,0.62317544
3336,1.0,0,0.28961846
3337,1.0,0,0.3038505
3338,0.0,0,0.1834247
3339,1.0,0,0.37684456
3340,0.0,0,0.38732705
3341,0.0,0,0.28920457
3342,0.0,0,0.2782406
3343,0.0,0,0.1409479
3344,0.0,0,0.11602181
3345,1.0,0,0.302617
3346,0.0,0,0.30613458
3347,0.0,0,0.3337726
3348,0.0,0,0.2963128
3349,0.0,0,0.24833758
3350,0.0,0,0.47080913
3351,1.0,1,0.7575081
3352,0.0,0,0.45174995
3353,0.0,1,0.5505698
3354,0.0,0,0.32479155
3355,1.0,0,0.43866095
3356,0.0,0,0.25828427
3357,0.0,0,0.36050618
3358,1.0,1,0.66210246
3359,1.0,0,0.36738065
3360,1.0,1,0.6798022
3361,0.0,0,0.38356274
3362,0.0,0,0.424849
3363,1.0,0,0.3980387
3364,0.0,0,0.34200037
3365,1.0,1,0.6792299
3366,1.0,0,0.35492566
3367,0.0,0,0.4784586
3368,0.0,0,0.3125271
3369,0.0,0,0.2654624
3370,0.0,0,0.41930974
3371,1.0,0,0.4204653
3372,1.0,0,0.22536108
3373,1.0,1,0.7386203
3374,0.0,0,0.49982828
3375,0.0,0,0.31606504
3376,0.0,0,0.43704656
3377,0.0,0,0.42408395
3378,1.0,0,0.33966064
3379,1.0,1,0.6724527
3380,1.0,0,0.30909723
3381,1.0,1,0.66619843
3382,1.0,1,0.5540614
3383,0.0,1,0.5552429
3384,0.0,0,0.37705836
3385,1.0,0,0.33974752
3386,1.0,1,0.6801158
3387,0.0,0,0.12997346
3388,1.0,0,0.41930252
3389,1.0,1,0.56816506
3390,1.0,0,0.49057192
3391,0.0,1,0.5423923
3392,1.0,0,0.4590344
3393,0.0,0,0.32762122
3394,0.0,0,0.24381267
3395,0.0,0,0.39444232
3396,1.0,1,0.7550059
3397,0.0,1,0.5271628
3398,1.0,0,0.41654947
3399,0.0,0,0.37042427
3400,1.0,0,0.2190543
3401,0.0,0,0.26930776
3402,1.0,0,0.24934737
3403,0.0,0,0.22136666
3404,0.0,0,0.2719903
3405,0.0,0,0.31297278
3406,0.0,0,0.43357766
3407,0.0,0,0.34690723
3408,0.0,1,0.6525929
3409,0.0,1,0.6425293
3410,0.0,0,0.49198824
3411,0.0,0,0.25236657
3412,0.0,0,0.49894604
3413,0.0,0,0.42859164
3414,0.0,1,0.6625192
3415,0.0,0,0.22797552
3416,0.0,0,0.44603723
3417,0.0,0,0.23443711
3418,0.0,0,0.47599897
3419,0.0,0,0.36238474
3420,0.0,0,0.42524555
3421,0.0,0,0.3332339
3422,0.0,0,0.29619238
3423,1.0,0,0.32345477
3424,1.0,0,0.25638545
3425,0.0,0,0.3412463
3426,0.0,0,0.20586099
3427,0.0,1,0.56907916
3428,0.0,0,0.19660859
3429,0.0,1,0.6864873
3430,0.0,0,0.32770935
3431,0.0,0,0.2512971
3432,0.0,0,0.46186885
3433,0.0,0,0.4442155
3434,1.0,0,0.26856795
3435,0.0,0,0.24607225
3436,0.0,0,0.2554396
3437,1.0,1,0.56897223
3438,0.0,0,0.11569703
3439,1.0,0,0.2292875
3440,1.0,1,0.7495706
3441,0.0,0,0.41201997
3442,0.0,1,0.6730344
3443,1.0,0,0.37949482
3444,0.0,0,0.46610928
3445,1.0,1,0.55523807
3446,1.0,0,0.46168908
3447,1.0,0,0.36943096
3448,1.0,0,0.28826892
3449,0.0,0,0.40194017
3450,0.0,1,0.6885128
3451,1.0,1,0.6529023
3452,1.0,0,0.44301203
3453,0.0,1,0.6192644
3454,0.0,0,0.23405166
3455,0.0,1,0.51124054
3456,1.0,1,0.56120056
3457,1.0,0,0.4760857
3458,1.0,0,0.38168278
3459,1.0,1,0.6521527
3460,1.0,0,0.42720857
3461,1.0,0,0.33219364
3462,1.0,1,0.65378886
3463,0.0,0,0.3604552
3464,0.0,0,0.35034406
3465,0.0,0,0.24603741
3466,0.0,0,0.4456113
3467,0.0,0,0.4689086
3468,1.0,1,0.8125885
3469,1.0,0,0.27559394
3470,0.0,0,0.16767016
3471,0.0,1,0.5917086
3472,1.0,0,0.29715285
3473,1.0,1,0.61486673
3474,0.0,1,0.71138066
3475,0.0,1,0.5113413
3476,0.0,0,0.3510158
3477,1.0,1,0.8005146
3478,1.0,0,0.3634912
3479,0.0,0,0.33516172
3480,1.0,1,0.6749675
3481,1.0,0,0.37586716
3482,1.0,0,0.45432305
3483,0.0,0,0.2664323
3484,0.0,0,0.39374754
3485,1.0,1,0.54896706
3486,0.0,1,0.5213372
3487,0.0,0,0.3563995
3488,1.0,1,0.5269333
3489,0.0,0,0.34030357
3490,0.0,0,0.46537688
3491,0.0,0,0.34653303
3492,1.0,0,0.4182886
3493,0.0,0,0.25583026
3494,0.0,0,0.29891187
3495,0.0,0,0.1870757
3496,1.0,0,0.20346288
3497,1.0,1,0.5181644
3498,0.0,1,0.6324974
3499,0.0,0,0.1872669
3500,1.0,1,0.7230956
3501,1.0,0,0.18487015
3502,0.0,0,0.11541177
3503,0.0,1,0.51116294
3504,0.0,0,0.47108656
3505,0.0,0,0.12389286
3506,0.0,0,0.43773308
3507,0.0,1,0.5325062
3508,1.0,1,0.82670116
3509,1.0,1,0.7428876
3510,0.0,0,0.17841199
3511,0.0,0,0.42838633
3512,0.0,0,0.18660727
3513,1.0,0,0.38165706
3514,0.0,0,0.32047117
3515,0.0,0,0.19122033
3516,0.0,0,0.20982528
3517,1.0,0,0.4334578
3518,0.0,0,0.2600503
3519,0.0,1,0.70435315
3520,1.0,0,0.4785768
3521,0.0,1,0.5659586
3522,0.0,0,0.25189245
3523,0.0,0,0.24355271
3524,1.0,0,0.49140823
3525,0.0,0,0.1581328
3526,0.0,0,0.24113421
3527,1.0,1,0.501127
3528,0.0,0,0.26438007
3529,0.0,0,0.17089766
3530,0.0,0,0.124322675
3531,1.0,1,0.70161176
3532,1.0,0,0.41342026
3533,1.0,0,0.49038357
3534,1.0,1,0.51898354
3535,0.0,0,0.40506962
3536,0.0,0,0.43444374
3537,0.0,0,0.4337941
3538,0.0,1,0.53252935
3539,0.0,0,0.35418433
3540,1.0,1,0.73072094
3541,1.0,0,0.45884225
3542,0.0,0,0.42754817
3543,1.0,1,0.5684408
3544,0.0,0,0.3136418
3545,1.0,1,0.63002247
3546,0.0,0,0.3392386
3547,0.0,0,0.40168872
3548,0.0,1,0.596177
3549,0.0,1,0.5954869
3550,1.0,0,0.4204724
3551,1.0,1,0.71661067
3552,1.0,1,0.7379046
3553,1.0,0,0.48944038
3554,0.0,1,0.52874076
3555,1.0,1,0.68858033
3556,1.0,1,0.69161457
3557,1.0,1,0.6956711
3558,1.0,1,0.59356326
3559,0.0,1,0.68832475
3560,1.0,1,0.76761466
3561,0.0,0,0.3966655
3562,1.0,0,0.4007013
3563,1.0,0,0.3514438
3564,1.0,0,0.24684589
3565,1.0,0,0.40363836
3566,1.0,0,0.4122479
3567,1.0,0,0.41868314
3568,1.0,1,0.6139919
3569,1.0,1,0.78612554
3570,0.0,1,0.5149187
3571,1.0,1,0.5065791
3572,0.0,1,0.5223153
3573,0.0,0,0.39955533
3574,1.0,0,0.44071445
3575,1.0,1,0.72931075
3576,0.0,0,0.44243592
3577,0.0,0,0.39290085
3578,0.0,1,0.8440361
3579,1.0,0,0.36521107
3580,0.0,1,0.68266016
3581,1.0,0,0.46977958
3582,0.0,0,0.37102488
3583,0.0,0,0.35439616
3584,0.0,1,0.7622848
3585,1.0,0,0.4436495
3586,1.0,1,0.58576083
3587,0.0,0,0.47693634
3588,0.0,0,0.47651732
3589,1.0,1,0.77573395
3590,1.0,0,0.45756707
3591,1.0,0,0.41707116
3592,1.0,1,0.6111867
3593,1.0,1,0.60138893
3594,0.0,1,0.6813387
3595,1.0,1,0.7168377
3596,0.0,0,0.29642534
3597,1.0,1,0.68122375
3598,1.0,0,0.35854217
3599,1.0,0,0.4263679
3600,1.0,0,0.3105667
3601,1.0,1,0.6294891
3602,1.0,1,0.80288464
3603,1.0,0,0.29214922
3604,1.0,1,0.731714
3605,0.0,1,0.5850478
3606,1.0,0,0.4715741
3607,0.0,0,0.38410926
3608,1.0,1,0.72045565
3609,0.0,0,0.26095706
3610,1.0,1,0.8021839
3611,1.0,1,0.74065495
3612,0.0,1,0.63643193
3613,1.0,1,0.75574255
3614,1.0,0,0.420881
3615,0.0,0,0.46470803
3616,0.0,0,0.37051624
3617,0.0,1,0.5502415
3618,1.0,0,0.36145487
3619,1.0,0,0.3799919
3620,0.0,0,0.4070244
3621,0.0,0,0.41121402
3622,0.0,1,0.59860134
3623,0.0,0,0.4761894
3624,1.0,0,0.21063453
3625,0.0,0,0.46238822
3626,0.0,0,0.3953077
3627,0.0,1,0.68113345
3628,1.0,0,0.41151515
3629,0.0,0,0.38438353
3630,0.0,0,0.26543322
3631,1.0,1,0.57054335
3632,1.0,1,0.5722954
3633,0.0,0,0.40171823
3634,1.0,0,0.30892202
3635,1.0,1,0.68293047
3636,0.0,0,0.36766893
3637,1.0,1,0.7225569
3638,0.0,0,0.28787124
3639,1.0,1,0.61293715
3640,0.0,1,0.64405525
3641,1.0,1,0.7339287
3642,1.0,1,0.5470846
3643,0.0,0,0.2817465
3644,1.0,1,0.58809966
3645,1.0,1,0.5613141
3646,0.0,0,0.38226354
3647,1.0,1,0.5918092
3648,1.0,1,0.779203
3649,0.0,0,0.420098
3650,0.0,0,0.24816863
3651,0.0,0,0.28401524
3652,0.0,0,0.4844373
3653,0.0,0,0.371711
3654,0.0,0,0.34345797
3655,0.0,0,0.37751216
3656,1.0,0,0.4449179
3657,0.0,0,0.31934306
3658,1.0,0,0.42045936
3659,0.0,1,0.56793743
3660,1.0,0,0.47859213
3661,1.0,1,0.59783405
3662,0.0,0,0.28415745
3663,0.0,0,0.23805071
3664,0.0,1,0.5383302
3665,0.0,0,0.37308192
3666,0.0,0,0.40058085
3667,0.0,0,0.2999065
3668,1.0,0,0.47745666
3669,0.0,0,0.27591452
3670,1.0,0,0.49538442
3671,0.0,0,0.28895038
3672,0.0,0,0.309413
3673,0.0,0,0.206765
3674,0.0,1,0.5704684
3675,0.0,1,0.6298481
3676,1.0,1,0.7446986
3677,0.0,0,0.34199852
3678,1.0,0,0.36839035
3679,1.0,0,0.3389492
3680,1.0,1,0.5043989
3681,1.0,1,0.5502347
3682,0.0,0,0.31795245
3683,0.0,0,0.24328303
3684,0.0,0,0.38790828
3685,0.0,0,0.2838715
3686,1.0,0,0.47562298
3687,0.0,0,0.43493438
3688,1.0,0,0.39413705
3689,0.0,0,0.39208913
3690,0.0,0,0.35599503
3691,1.0,0,0.39757243
3692,0.0,1,0.6800183
3693,1.0,0,0.34352577
3694,1.0,1,0.7016925
3695,0.0,1,0.6969601
3696,1.0,1,0.5488868
3697,0.0,0,0.29198763
3698,0.0,0,0.43488112
3699,0.0,0,0.32944924
3700,0.0,1,0.5401108
3701,1.0,1,0.55495787
3702,1.0,0,0.3848234
3703,1.0,1,0.6241473
3704,0.0,0,0.4230693
3705,1.0,0,0.31209707
3706,0.0,0,0.2988759
3707,1.0,0,0.24656156
3708,0.0,1,0.5894451
3709,0.0,0,0.47878903
3710,1.0,0,0.38624656
3711,0.0,0,0.27727368
3712,0.0,0,0.43752572
3713,0.0,0,0.21206887
3714,0.0,1,0.6886347
3715,0.0,0,0.38724536
3716,1.0,0,0.3480027
3717,1.0,0,0.24820617
3718,0.0,0,0.30245844
3719,0.0,1,0.5895739
3720,0.0,0,0.40411827
3721,1.0,1,0.60218215
3722,1.0,1,0.7246784
3723,0.0,0,0.37898675
3724,0.0,0,0.3795038
3725,0.0,0,0.422895
3726,0.0,0,0.28392592
3727,0.0,0,0.41597193
3728,0.0,0,0.35644242
3729,0.0,0,0.1591211
3730,1.0,0,0.42687675
3731,1.0,1,0.5676056
3732,0.0,1,0.530757
3733,0.0,0,0.20440349
3734,1.0,0,0.23210146
3735,1.0,1,0.6641844
3736,0.0,0,0.27096874
3737,1.0,0,0.43591994
3738,0.0,0,0.39613572
3739,1.0,1,0.5424372
3740,1.0,1,0.6077553
3741,0.0,0,0.13422145
3742,0.0,1,0.7492388
3743,0.0,0,0.45156524
3744,0.0,0,0.45230287
3745,1.0,0,0.28822324
3746,0.0,0,0.11095168
3747,0.0,0,0.20509675
3748,0.0,0,0.33879957
3749,0.0,0,0.35225394
3750,0.0,0,0.39271683
3751,0.0,0,0.24334733
3752,1.0,0,0.26853177
3753,1.0,0,0.3531321
3754,0.0,0,0.23152556
3755,0.0,1,0.6849072
3756,1.0,0,0.38051352
3757,1.0,0,0.4397121
3758,1.0,0,0.2392281
3759,1.0,0,0.35930204
3760,0.0,0,0.36019063
3761,0.0,1,0.5682877
3762,0.0,0,0.14146253
3763,0.0,0,0.23425746
3764,1.0,0,0.21965903
3765,0.0,0,0.43736044
3766,1.0,0,0.32856515
3767,0.0,0,0.1602285
3768,1.0,0,0.15366313
3769,0.0,0,0.1824074
3770,1.0,0,0.39164323
3771,0.0,0,0.41783956
3772,1.0,0,0.3084467
3773,1.0,0,0.11230008
3774,1.0,1,0.56792414
3775,1.0,1,0.63927263
3776,0.0,0,0.34512988
3777,1.0,0,0.33891279
3778,1.0,0,0.34151965
3779,1.0,0,0.41215974
3780,0.0,0,0.4229183
3781,1.0,1,0.64981145
3782,0.0,1,0.6369741
3783,0.0,1,0.83014536
3784,0.0,0,0.43523732
3785,1.0,0,0.45553106
3786,0.0,0,0.06422201
3787,0.0,0,0.44896924
3788,0.0,0,0.3266018
3789,1.0,1,0.54368347
3790,1.0,1,0.6407126
3791,0.0,0,0.37075225
3792,1.0,0,0.38068208
3793,1.0,0,0.1878395
3794,1.0,1,0.7030539
3795,1.0,0,0.22434989
3796,0.0,0,0.44260532
3797,0.0,0,0.3606438
3798,0.0,1,0.52675974
3799,1.0,1,0.5387976
3800,0.0,0,0.2631924
3801,0.0,0,0.4918368
3802,0.0,0,0.39779
