,y_true,y_pred,y_prob
2871,0.0,0,0.34582266
2872,0.0,0,0.43291205
2873,0.0,1,0.6406512
2874,0.0,1,0.63423175
2875,0.0,0,0.35206962
2876,0.0,0,0.4044861
2877,1.0,1,0.5608745
2878,0.0,0,0.3762824
2879,0.0,0,0.34239218
2880,0.0,1,0.5877395
2881,1.0,1,0.51909626
2882,0.0,0,0.43108222
2883,1.0,1,0.5297228
2884,0.0,0,0.31638977
2885,1.0,1,0.70783514
2886,1.0,0,0.4290956
2887,1.0,0,0.3456289
2888,0.0,0,0.38608003
2889,1.0,0,0.48461285
2890,0.0,0,0.33669403
2891,1.0,1,0.70312726
2892,1.0,1,0.50101465
2893,1.0,1,0.6458893
2894,0.0,0,0.34263375
2895,1.0,0,0.37148592
2896,0.0,0,0.43770146
2897,0.0,1,0.57385254
2898,0.0,1,0.5443717
2899,0.0,0,0.48532036
2900,0.0,0,0.41698346
2901,0.0,1,0.51078
2902,1.0,0,0.4494559
2903,0.0,0,0.4367188
2904,1.0,0,0.422419
2905,1.0,1,0.60227585
2906,0.0,0,0.47558424
2907,0.0,0,0.49788818
2908,1.0,1,0.87655514
2909,1.0,1,0.5889328
2910,0.0,1,0.53458375
2911,1.0,1,0.8157932
2912,0.0,1,0.5222684
2913,1.0,1,0.8204251
2914,0.0,0,0.4274369
2915,1.0,0,0.44039533
2916,0.0,0,0.22356191
2917,0.0,0,0.09293704
2918,0.0,0,0.4123202
2919,1.0,1,0.54437333
2920,1.0,0,0.49329862
2921,1.0,1,0.5204815
2922,0.0,0,0.46475476
2923,1.0,0,0.4055578
2924,0.0,0,0.32619455
2925,1.0,1,0.52867013
2926,0.0,0,0.31306496
2927,0.0,0,0.29850957
2928,1.0,0,0.4571875
2929,0.0,0,0.39300755
2930,1.0,1,0.51268953
2931,1.0,1,0.6475528
2932,1.0,1,0.50266796
2933,0.0,0,0.33282313
2934,0.0,0,0.3176918
2935,0.0,0,0.45595902
2936,1.0,0,0.4169507
2937,0.0,0,0.414387
2938,0.0,1,0.78537476
2939,1.0,1,0.8391846
2940,0.0,1,0.62676775
2941,1.0,1,0.5347271
2942,0.0,0,0.4861577
2943,1.0,1,0.6890073
2944,1.0,0,0.30640236
2945,1.0,1,0.5239402
2946,0.0,0,0.26187605
2947,0.0,1,0.5771026
2948,0.0,1,0.6344733
2949,0.0,1,0.62089664
2950,1.0,1,0.5258854
2951,1.0,0,0.33689228
2952,0.0,0,0.45487824
2953,0.0,1,0.5848938
2954,1.0,1,0.8135483
2955,0.0,0,0.44157556
2956,1.0,1,0.799326
2957,0.0,1,0.5650276
2958,0.0,0,0.43005773
2959,0.0,0,0.37848315
2960,0.0,0,0.36254406
2961,0.0,0,0.36093533
2962,1.0,1,0.81726325
2963,0.0,1,0.54516727
2964,0.0,0,0.39822754
2965,0.0,0,0.33882573
2966,1.0,0,0.43735597
2967,0.0,0,0.19339395
2968,0.0,0,0.332363
2969,1.0,0,0.42911515
2970,0.0,1,0.60908556
2971,0.0,0,0.44154435
2972,1.0,1,0.63198143
2973,1.0,1,0.7844241
2974,1.0,1,0.64422697
2975,1.0,0,0.49889737
2976,1.0,1,0.70798784
2977,0.0,0,0.329971
2978,1.0,1,0.56556886
2979,1.0,1,0.5196146
2980,0.0,0,0.4434856
2981,1.0,0,0.35782698
2982,0.0,1,0.59078604
2983,1.0,1,0.7410517
2984,0.0,0,0.4146377
2985,1.0,1,0.59312445
2986,0.0,0,0.43226045
2987,1.0,1,0.7335463
2988,1.0,0,0.35226926
2989,1.0,1,0.6570226
2990,0.0,0,0.4932087
2991,1.0,0,0.4386626
2992,0.0,1,0.5425447
2993,1.0,1,0.5348953
2994,1.0,1,0.86955976
2995,1.0,1,0.8493618
2996,1.0,1,0.5447703
2997,1.0,1,0.8451546
2998,0.0,0,0.23159431
2999,1.0,1,0.5684306
3000,0.0,1,0.5287037
3001,1.0,1,0.56421274
3002,0.0,0,0.4835606
3003,0.0,0,0.4966905
3004,1.0,0,0.47923675
3005,0.0,1,0.5588852
3006,0.0,1,0.77703035
3007,1.0,1,0.8241826
3008,1.0,1,0.63742304
3009,1.0,0,0.4454068
3010,1.0,1,0.83355075
3011,0.0,0,0.38161057
3012,1.0,0,0.16413704
3013,1.0,0,0.41675517
3014,0.0,1,0.5631113
3015,0.0,0,0.3940621
3016,0.0,0,0.48034546
3017,0.0,1,0.5212079
3018,1.0,0,0.21333286
3019,0.0,0,0.33577898
3020,0.0,0,0.46500972
3021,0.0,0,0.22709973
3022,0.0,0,0.120832026
3023,0.0,0,0.28578842
3024,1.0,1,0.61452365
3025,0.0,0,0.37504897
3026,0.0,0,0.24564055
3027,0.0,0,0.26572692
3028,1.0,0,0.20322742
3029,0.0,1,0.73715883
3030,1.0,1,0.62775385
3031,1.0,1,0.6884642
3032,1.0,0,0.25486422
3033,0.0,0,0.42014506
3034,1.0,0,0.34103006
3035,1.0,0,0.26313376
3036,0.0,1,0.60140324
3037,1.0,0,0.39750645
3038,0.0,0,0.29499245
3039,1.0,0,0.43419385
3040,0.0,1,0.501479
3041,1.0,1,0.64445925
3042,0.0,0,0.37725934
3043,0.0,0,0.36684772
3044,1.0,1,0.8109475
3045,0.0,0,0.39839685
3046,0.0,0,0.38738886
3047,0.0,0,0.2882503
3048,0.0,0,0.32924035
3049,1.0,1,0.8311207
3050,0.0,0,0.3919131
3051,0.0,0,0.20484497
3052,0.0,0,0.35559437
3053,0.0,0,0.4517755
3054,1.0,1,0.55430543
3055,1.0,1,0.8760416
3056,1.0,1,0.53023154
3057,0.0,0,0.29482567
3058,0.0,0,0.18781808
3059,0.0,0,0.3749551
3060,0.0,1,0.5893673
3061,1.0,1,0.7874951
3062,0.0,0,0.40608165
3063,1.0,0,0.31657577
3064,0.0,0,0.3398507
3065,1.0,1,0.67822194
3066,0.0,0,0.27660403
3067,0.0,0,0.3639231
3068,1.0,0,0.42260176
3069,1.0,0,0.28287125
3070,1.0,1,0.67415977
3071,0.0,0,0.40372494
3072,0.0,1,0.50077677
3073,0.0,1,0.7140832
3074,1.0,0,0.473554
3075,1.0,1,0.7958269
3076,0.0,1,0.5137089
3077,0.0,1,0.7129666
3078,1.0,1,0.6438232
3079,0.0,1,0.54867905
3080,0.0,1,0.52568877
3081,0.0,1,0.78411317
3082,0.0,1,0.71193016
3083,0.0,0,0.42671338
3084,0.0,1,0.50614
3085,1.0,0,0.432632
3086,0.0,0,0.32309964
3087,0.0,0,0.34416863
3088,0.0,0,0.3888674
3089,1.0,0,0.46004465
3090,0.0,1,0.5165922
3091,0.0,0,0.34680527
3092,0.0,0,0.18721934
3093,0.0,0,0.38250086
3094,1.0,1,0.6292586
3095,1.0,0,0.20424177
3096,0.0,1,0.7753374
3097,0.0,0,0.46688008
3098,1.0,1,0.5101947
3099,0.0,0,0.37690055
3100,1.0,0,0.49895352
3101,1.0,0,0.32247266
3102,1.0,1,0.558159
3103,0.0,0,0.45978394
3104,0.0,1,0.54793143
3105,1.0,1,0.52308947
3106,1.0,1,0.50745374
3107,1.0,1,0.5319381
3108,1.0,1,0.54605085
3109,1.0,1,0.59479785
3110,1.0,0,0.4872308
3111,1.0,0,0.46255893
3112,0.0,0,0.43968132
3113,0.0,0,0.41969037
3114,0.0,0,0.37323523
3115,0.0,1,0.58038205
3116,0.0,1,0.7430418
3117,0.0,0,0.39000797
3118,0.0,1,0.5805307
3119,0.0,0,0.46161917
3120,1.0,0,0.46467322
3121,0.0,1,0.71226233
3122,0.0,1,0.63517326
3123,1.0,1,0.52861387
3124,0.0,1,0.51654
3125,0.0,0,0.46968868
3126,1.0,1,0.570104
3127,1.0,0,0.44853234
3128,0.0,0,0.25391948
3129,1.0,1,0.58781284
3130,0.0,0,0.43860838
3131,0.0,1,0.8066243
3132,1.0,0,0.363009
3133,1.0,1,0.5053448
3134,0.0,1,0.5627264
3135,1.0,1,0.6681902
3136,1.0,0,0.42024243
3137,0.0,0,0.48763946
3138,1.0,0,0.30390137
3139,0.0,0,0.36158952
3140,0.0,0,0.38026556
3141,0.0,1,0.5399011
3142,1.0,0,0.3885866
3143,1.0,1,0.7761897
3144,0.0,0,0.42965007
3145,1.0,1,0.5917804
3146,1.0,0,0.48694927
3147,0.0,1,0.5589255
3148,1.0,1,0.5017192
3149,1.0,0,0.34198084
3150,1.0,1,0.6235809
3151,1.0,0,0.23330957
3152,0.0,0,0.28062674
3153,1.0,0,0.32278746
3154,1.0,1,0.894903
3155,0.0,1,0.60845214
3156,0.0,0,0.45372218
3157,1.0,1,0.7846538
3158,0.0,0,0.31823173
3159,0.0,0,0.2847942
3160,0.0,0,0.4193378
3161,0.0,1,0.620086
3162,1.0,1,0.62283754
3163,0.0,1,0.7946773
3164,0.0,0,0.19695354
3165,0.0,0,0.41159797
3166,1.0,1,0.79219395
3167,0.0,0,0.33546624
3168,0.0,1,0.5783328
3169,1.0,1,0.58063257
3170,0.0,0,0.49422336
3171,1.0,1,0.73438096
3172,0.0,0,0.39386332
3173,0.0,0,0.44690678
3174,0.0,0,0.29583448
3175,0.0,0,0.28206322
3176,0.0,1,0.5975762
3177,0.0,0,0.21518211
3178,0.0,0,0.32509503
3179,0.0,0,0.35993704
3180,1.0,0,0.41632876
3181,1.0,0,0.46319225
3182,1.0,1,0.54708594
3183,1.0,0,0.2950802
3184,1.0,1,0.79508513
3185,0.0,1,0.5460386
3186,0.0,1,0.55154616
3187,0.0,0,0.46486315
3188,1.0,1,0.6677301
3189,0.0,0,0.2975488
3190,1.0,1,0.56400365
3191,1.0,1,0.6237124
3192,0.0,0,0.35148367
3193,1.0,0,0.39604285
3194,0.0,1,0.5307733
3195,1.0,1,0.60041577
3196,0.0,0,0.43538043
3197,0.0,0,0.37194777
3198,0.0,0,0.3263262
3199,0.0,0,0.38148966
3200,0.0,0,0.26547375
3201,1.0,1,0.63842374
3202,0.0,1,0.6188363
3203,0.0,0,0.25525698
3204,0.0,0,0.22378819
3205,1.0,0,0.3348064
3206,0.0,0,0.41222796
3207,1.0,0,0.45968723
3208,0.0,0,0.38020414
3209,0.0,1,0.60264874
3210,1.0,1,0.56156456
3211,1.0,1,0.6307319
3212,0.0,0,0.43496135
3213,1.0,1,0.57107985
3214,0.0,0,0.42085922
3215,0.0,1,0.5043914
3216,1.0,1,0.7915806
3217,0.0,0,0.2950786
3218,1.0,0,0.35277843
3219,0.0,0,0.38781637
3220,1.0,1,0.598699
3221,1.0,1,0.7268754
3222,1.0,0,0.45111138
3223,0.0,0,0.39327604
3224,0.0,0,0.2701418
3225,1.0,1,0.59876996
3226,0.0,0,0.25456128
3227,0.0,0,0.18772355
3228,0.0,0,0.1572254
3229,0.0,0,0.32148436
3230,0.0,0,0.38160953
3231,1.0,0,0.49092618
3232,1.0,1,0.7517815
3233,1.0,0,0.32422426
3234,0.0,1,0.52064615
3235,0.0,0,0.4019765
3236,1.0,1,0.7848683
3237,0.0,1,0.6391186
3238,0.0,1,0.5454649
3239,0.0,1,0.6147374
3240,0.0,0,0.3813129
3241,1.0,0,0.4168767
3242,0.0,1,0.5610812
3243,1.0,0,0.4769526
3244,0.0,0,0.3399333
3245,0.0,1,0.6614597
3246,1.0,1,0.69448376
3247,0.0,0,0.42998534
3248,0.0,0,0.38326743
3249,1.0,1,0.8242471
3250,1.0,1,0.5896933
3251,0.0,1,0.6691452
3252,0.0,1,0.6681046
3253,0.0,0,0.24459693
3254,0.0,0,0.40771225
3255,0.0,0,0.31005743
3256,1.0,1,0.64170736
3257,0.0,0,0.2885275
3258,1.0,1,0.5743641
3259,1.0,1,0.5143952
3260,0.0,0,0.38088775
3261,1.0,1,0.7044194
3262,0.0,1,0.656549
3263,0.0,1,0.635014
3264,0.0,1,0.5200007
3265,1.0,1,0.5056982
3266,1.0,1,0.56623703
3267,0.0,0,0.49749044
3268,1.0,1,0.6530587
3269,1.0,0,0.37003005
3270,1.0,1,0.630967
3271,1.0,0,0.47405028
3272,1.0,0,0.46679923
3273,0.0,0,0.46706772
3274,1.0,1,0.79808825
3275,0.0,0,0.4735474
3276,0.0,0,0.46909174
3277,1.0,1,0.53543216
3278,0.0,0,0.2817444
3279,0.0,1,0.52328867
3280,0.0,0,0.32175416
3281,0.0,0,0.20564318
3282,0.0,0,0.24589357
3283,0.0,1,0.669066
3284,0.0,0,0.3939798
3285,1.0,1,0.6137416
3286,1.0,1,0.55432445
3287,0.0,0,0.4220674
3288,0.0,0,0.36745277
3289,0.0,0,0.3400301
3290,0.0,1,0.7190306
3291,0.0,1,0.6049326
3292,1.0,0,0.3946607
3293,0.0,0,0.20441827
3294,0.0,1,0.53177357
3295,0.0,0,0.32712764
3296,1.0,1,0.67428875
3297,1.0,1,0.5323729
3298,0.0,0,0.39122537
3299,1.0,0,0.49752006
3300,1.0,0,0.42926583
3301,0.0,1,0.5657673
3302,0.0,1,0.52881527
3303,0.0,1,0.59496146
3304,0.0,0,0.43953153
3305,1.0,0,0.3374041
3306,0.0,0,0.36985013
3307,0.0,0,0.2824497
3308,0.0,0,0.3255572
3309,0.0,0,0.28802153
3310,0.0,1,0.6021578
3311,1.0,1,0.5903208
3312,0.0,1,0.72626424
3313,1.0,0,0.42834643
3314,1.0,1,0.82724416
3315,0.0,0,0.42305973
3316,0.0,0,0.47466648
3317,1.0,1,0.77479887
3318,0.0,0,0.46159083
3319,1.0,0,0.45608976
3320,0.0,0,0.40716398
3321,0.0,0,0.24446622
3322,1.0,0,0.46475807
3323,0.0,1,0.6161304
3324,1.0,1,0.5420792
3325,1.0,1,0.6837743
3326,1.0,1,0.6797984
3327,1.0,0,0.42430308
3328,1.0,1,0.77605087
3329,0.0,1,0.59863853
3330,1.0,1,0.7774414
3331,1.0,1,0.61040914
3332,0.0,0,0.38990623
3333,1.0,1,0.727057
3334,0.0,1,0.61341316
3335,1.0,1,0.6961174
3336,1.0,0,0.35068724
3337,1.0,0,0.42003828
3338,0.0,0,0.23678605
3339,1.0,1,0.51731724
3340,0.0,0,0.49382475
3341,0.0,0,0.49077252
3342,0.0,0,0.32885122
3343,0.0,0,0.20029685
3344,0.0,0,0.15686408
3345,1.0,0,0.375145
3346,0.0,0,0.3871137
3347,0.0,0,0.43613335
3348,0.0,0,0.3849026
3349,0.0,0,0.2632312
3350,0.0,1,0.57996196
3351,1.0,1,0.7617065
3352,0.0,0,0.44315863
3353,0.0,1,0.5725444
3354,0.0,0,0.29813796
3355,1.0,1,0.5291825
3356,0.0,0,0.22377008
3357,0.0,0,0.40119335
3358,1.0,1,0.6426544
3359,1.0,0,0.29779866
3360,1.0,1,0.6605042
3361,0.0,0,0.4520691
3362,0.0,0,0.4154557
3363,1.0,0,0.4598599
3364,0.0,0,0.3358741
3365,1.0,1,0.7192115
3366,1.0,0,0.30865222
3367,0.0,0,0.4821029
3368,0.0,0,0.37985733
3369,0.0,0,0.2856783
3370,0.0,0,0.43475157
3371,1.0,0,0.4676715
3372,1.0,0,0.26308373
3373,1.0,1,0.7315944
3374,0.0,0,0.4832775
3375,0.0,0,0.26758647
3376,0.0,0,0.45418262
3377,0.0,1,0.53419816
3378,1.0,0,0.393135
3379,1.0,1,0.7070096
3380,1.0,0,0.47664914
3381,1.0,1,0.74065244
3382,1.0,1,0.6334375
3383,0.0,1,0.5403711
3384,0.0,0,0.45232975
3385,1.0,0,0.36952704
3386,1.0,1,0.78249794
3387,0.0,0,0.14501539
3388,1.0,0,0.40733823
3389,1.0,1,0.6134332
3390,1.0,1,0.5352815
3391,0.0,1,0.69402015
3392,1.0,1,0.57400036
3393,0.0,0,0.29319042
3394,0.0,0,0.29590845
3395,0.0,0,0.47887585
3396,1.0,1,0.7379397
3397,0.0,0,0.48767403
3398,1.0,0,0.4829519
3399,0.0,0,0.4498225
3400,1.0,0,0.2658158
3401,0.0,0,0.29562983
3402,1.0,0,0.31198335
3403,0.0,0,0.4492627
3404,0.0,0,0.39657813
3405,0.0,0,0.3193914
3406,0.0,0,0.44353896
3407,0.0,0,0.3502339
3408,0.0,0,0.44268888
3409,0.0,1,0.6037535
3410,0.0,0,0.35633308
3411,0.0,0,0.21094707
3412,0.0,0,0.39048472
3413,0.0,0,0.3460161
3414,0.0,0,0.498146
3415,0.0,0,0.23312373
3416,0.0,0,0.3405862
3417,0.0,0,0.23805222
3418,0.0,0,0.38785127
3419,0.0,0,0.3492897
3420,0.0,0,0.3476437
3421,0.0,0,0.24529405
3422,0.0,0,0.16375244
3423,1.0,0,0.4059699
3424,1.0,0,0.3439388
3425,0.0,0,0.34243953
3426,0.0,0,0.2062588
3427,0.0,1,0.5888527
3428,0.0,0,0.20681602
3429,0.0,1,0.6703437
3430,0.0,0,0.28115794
3431,0.0,0,0.23529533
3432,0.0,0,0.39590666
3433,0.0,0,0.3903129
3434,1.0,0,0.25325653
3435,0.0,0,0.21346214
3436,0.0,0,0.19903266
3437,1.0,0,0.48413196
3438,0.0,0,0.16053689
3439,1.0,0,0.32299078
3440,1.0,1,0.70306766
3441,0.0,0,0.47694632
3442,0.0,1,0.55406314
3443,1.0,1,0.51505053
3444,0.0,1,0.52121514
3445,1.0,1,0.57580805
3446,1.0,1,0.5661899
3447,1.0,0,0.40951273
3448,1.0,0,0.36159027
3449,0.0,0,0.45352438
3450,0.0,1,0.6977567
3451,1.0,1,0.70085305
3452,1.0,1,0.5965076
3453,0.0,1,0.66737837
3454,0.0,0,0.28083774
3455,0.0,1,0.55922025
3456,1.0,1,0.63748896
3457,1.0,1,0.6377616
3458,1.0,0,0.44031227
3459,1.0,1,0.70453835
3460,1.0,0,0.4861863
3461,1.0,0,0.32379168
3462,1.0,1,0.6928378
3463,0.0,0,0.40668687
3464,0.0,0,0.37869835
3465,0.0,0,0.43553808
3466,0.0,0,0.49717093
3467,0.0,0,0.46317813
3468,1.0,1,0.8116746
3469,1.0,1,0.5703897
3470,0.0,0,0.25717416
3471,0.0,1,0.62950635
3472,1.0,1,0.5187687
3473,1.0,1,0.62938577
3474,0.0,1,0.6962977
3475,0.0,1,0.5884701
3476,0.0,0,0.30469638
3477,1.0,1,0.81878525
3478,1.0,1,0.53773034
3479,0.0,1,0.5127361
3480,1.0,1,0.7395425
3481,1.0,0,0.40650982
3482,1.0,1,0.68731344
3483,0.0,0,0.38676807
3484,0.0,1,0.5327024
3485,1.0,1,0.648382
3486,0.0,1,0.5997046
3487,0.0,0,0.40540564
3488,1.0,1,0.6190738
3489,0.0,0,0.38763925
3490,0.0,1,0.5405245
3491,0.0,0,0.42785975
3492,1.0,1,0.5549396
3493,0.0,0,0.44735014
3494,0.0,0,0.4410624
3495,0.0,0,0.3481109
3496,1.0,0,0.4063836
3497,1.0,1,0.62188023
3498,0.0,1,0.65334904
3499,0.0,0,0.30595344
3500,1.0,1,0.6415572
3501,1.0,0,0.15859155
3502,0.0,0,0.1534157
3503,0.0,0,0.41053358
3504,0.0,0,0.4926841
3505,0.0,0,0.12238238
3506,0.0,0,0.29151776
3507,0.0,0,0.43589997
3508,1.0,1,0.9020143
3509,1.0,1,0.7903035
3510,0.0,0,0.18284327
3511,0.0,0,0.20180638
3512,0.0,0,0.15871492
3513,1.0,0,0.36487952
3514,0.0,0,0.32596853
3515,0.0,0,0.1418815
3516,0.0,0,0.22504102
3517,1.0,0,0.41475487
3518,0.0,0,0.3134646
3519,0.0,1,0.6011008
3520,1.0,0,0.33515242
3521,0.0,0,0.48198113
3522,0.0,0,0.3451932
3523,0.0,0,0.20697579
3524,1.0,0,0.43939883
3525,0.0,0,0.21221265
3526,0.0,0,0.36890125
3527,1.0,1,0.61551344
3528,0.0,0,0.3785331
3529,0.0,0,0.17659539
3530,0.0,0,0.20475833
3531,1.0,1,0.6719684
3532,1.0,1,0.5523539
3533,1.0,0,0.4605556
3534,1.0,1,0.55440104
3535,0.0,0,0.36875045
3536,0.0,0,0.47502828
3537,0.0,0,0.4222675
3538,0.0,1,0.7093991
3539,0.0,0,0.39580736
3540,1.0,1,0.7505003
3541,1.0,1,0.5270017
3542,0.0,1,0.54475427
3543,1.0,1,0.6297455
3544,0.0,0,0.4098717
3545,1.0,1,0.6717074
3546,0.0,0,0.36264855
3547,0.0,1,0.55313367
3548,0.0,1,0.5822512
3549,0.0,1,0.559952
3550,1.0,1,0.7605249
3551,1.0,1,0.7838882
3552,1.0,1,0.7487859
3553,1.0,1,0.5331476
3554,0.0,0,0.4728551
3555,1.0,1,0.7766803
3556,1.0,1,0.7879473
3557,1.0,1,0.7908467
3558,1.0,1,0.585428
3559,0.0,1,0.68081063
3560,1.0,1,0.81136197
3561,0.0,0,0.49394798
3562,1.0,0,0.45853585
3563,1.0,0,0.3978423
3564,1.0,0,0.2286894
3565,1.0,0,0.3559414
3566,1.0,0,0.47665405
3567,1.0,1,0.508712
3568,1.0,1,0.5982903
3569,1.0,1,0.7077827
3570,0.0,0,0.34213382
3571,1.0,1,0.55382365
3572,0.0,1,0.5682354
3573,0.0,0,0.43991053
3574,1.0,1,0.52456236
3575,1.0,1,0.69061106
3576,0.0,0,0.43317568
3577,0.0,0,0.37147295
3578,0.0,1,0.52682406
3579,1.0,0,0.40202582
3580,0.0,1,0.6499327
3581,1.0,0,0.39694846
3582,0.0,0,0.41474244
3583,0.0,0,0.3631746
3584,0.0,1,0.6872797
3585,1.0,0,0.43911198
3586,1.0,1,0.6466792
3587,0.0,1,0.52055866
3588,0.0,1,0.5194977
3589,1.0,1,0.82024
3590,1.0,0,0.49222207
3591,1.0,0,0.40267563
3592,1.0,1,0.63913137
3593,1.0,1,0.6559282
3594,0.0,1,0.7308772
3595,1.0,1,0.7388239
3596,0.0,0,0.3610199
3597,1.0,1,0.67022043
3598,1.0,0,0.47503313
3599,1.0,0,0.46781528
3600,1.0,0,0.4178301
3601,1.0,1,0.6402968
3602,1.0,1,0.81697
3603,1.0,0,0.35633156
3604,1.0,1,0.7804438
3605,0.0,1,0.64852345
3606,1.0,0,0.4898443
3607,0.0,0,0.35709053
3608,1.0,1,0.7161011
3609,0.0,0,0.32523263
3610,1.0,1,0.8065035
3611,1.0,1,0.78297794
3612,0.0,1,0.7321119
3613,1.0,1,0.81570107
3614,1.0,1,0.5138779
3615,0.0,1,0.5862138
3616,0.0,0,0.41934025
3617,0.0,1,0.5978611
3618,1.0,0,0.46544927
3619,1.0,1,0.5571129
3620,0.0,0,0.47809827
3621,0.0,0,0.3607885
3622,0.0,0,0.47306436
3623,0.0,0,0.46100006
3624,1.0,0,0.25179505
3625,0.0,0,0.3464354
3626,0.0,0,0.34515464
3627,0.0,1,0.6910537
3628,1.0,0,0.4019683
3629,0.0,0,0.32292077
3630,0.0,0,0.17728932
3631,1.0,1,0.58225423
3632,1.0,1,0.5545857
3633,0.0,0,0.37295216
3634,1.0,0,0.32297847
3635,1.0,1,0.7160315
3636,0.0,0,0.38490385
3637,1.0,1,0.7005236
3638,0.0,0,0.24257387
3639,1.0,1,0.6124267
3640,0.0,1,0.66032535
3641,1.0,1,0.72895586
3642,1.0,0,0.48359677
3643,0.0,0,0.29545426
3644,1.0,0,0.38741496
3645,1.0,1,0.59624016
3646,0.0,0,0.3368388
3647,1.0,1,0.55911285
3648,1.0,1,0.78282917
3649,0.0,0,0.3892011
3650,0.0,0,0.2574616
3651,0.0,0,0.28379315
3652,0.0,0,0.3929642
3653,0.0,0,0.26813507
3654,0.0,0,0.37215036
3655,0.0,0,0.4233808
3656,1.0,0,0.47241127
3657,0.0,0,0.3263245
3658,1.0,0,0.41873562
3659,0.0,1,0.55334055
3660,1.0,1,0.5217741
3661,1.0,1,0.5311582
3662,0.0,0,0.24385273
3663,0.0,0,0.26171982
3664,0.0,1,0.52842754
3665,0.0,0,0.3558533
3666,0.0,0,0.41317803
3667,0.0,0,0.31521207
3668,1.0,0,0.49880832
3669,0.0,0,0.27569327
3670,1.0,0,0.494418
3671,0.0,0,0.29306334
3672,0.0,0,0.28800642
3673,0.0,0,0.18985207
3674,0.0,1,0.5722511
3675,0.0,1,0.63271123
3676,1.0,1,0.6846226
3677,0.0,0,0.38972133
3678,1.0,0,0.40736055
3679,1.0,0,0.36728552
3680,1.0,0,0.45927775
3681,1.0,1,0.5424836
3682,0.0,0,0.29079613
3683,0.0,0,0.26794422
3684,0.0,0,0.3319105
3685,0.0,0,0.29684463
3686,1.0,1,0.53348494
3687,0.0,1,0.5145872
3688,1.0,0,0.49142015
3689,0.0,0,0.43960068
3690,0.0,0,0.35580015
3691,1.0,1,0.5284124
3692,0.0,1,0.76982576
3693,1.0,0,0.43011895
3694,1.0,1,0.7789053
3695,0.0,1,0.77164996
3696,1.0,1,0.5385953
3697,0.0,0,0.3764027
3698,0.0,0,0.47585952
3699,0.0,0,0.29276738
3700,0.0,1,0.59733593
3701,1.0,1,0.59609354
3702,1.0,0,0.38438252
3703,1.0,1,0.56429434
3704,0.0,0,0.38292605
3705,1.0,0,0.38678882
3706,0.0,0,0.31417593
3707,1.0,0,0.33592358
3708,0.0,1,0.64241654
3709,0.0,1,0.57267845
3710,1.0,0,0.43626463
3711,0.0,0,0.3404536
3712,0.0,1,0.59592557
3713,0.0,0,0.25432748
3714,0.0,1,0.77307874
3715,0.0,0,0.3721936
3716,1.0,0,0.4691484
3717,1.0,0,0.29906645
3718,0.0,0,0.34745815
3719,0.0,1,0.52274835
3720,0.0,0,0.48293912
3721,1.0,1,0.7039585
3722,1.0,1,0.7306695
3723,0.0,0,0.38034225
3724,0.0,0,0.30874667
3725,0.0,0,0.33437413
3726,0.0,0,0.27473453
3727,0.0,0,0.4816767
3728,0.0,0,0.35274437
3729,0.0,0,0.18635684
3730,1.0,0,0.41160393
3731,1.0,1,0.620624
3732,0.0,1,0.5351894
3733,0.0,0,0.33773476
3734,1.0,1,0.5404844
3735,1.0,1,0.65694803
3736,0.0,0,0.1928836
3737,1.0,1,0.54188406
3738,0.0,0,0.47327787
3739,1.0,1,0.54243594
3740,1.0,1,0.5319145
3741,0.0,0,0.1974441
3742,0.0,1,0.7118347
3743,0.0,0,0.44392037
3744,0.0,0,0.46636418
3745,1.0,1,0.58502066
3746,0.0,0,0.21501563
3747,0.0,0,0.2744914
3748,0.0,1,0.5563341
3749,0.0,0,0.41252023
3750,0.0,1,0.5670554
3751,0.0,0,0.25963882
3752,1.0,1,0.56517327
3753,1.0,1,0.60826695
3754,0.0,0,0.3614517
3755,0.0,1,0.77795
3756,1.0,0,0.41364637
3757,1.0,0,0.42085344
3758,1.0,0,0.33659863
3759,1.0,1,0.5715247
3760,0.0,0,0.3432128
3761,0.0,1,0.6120748
3762,0.0,0,0.3170964
3763,0.0,0,0.33243537
3764,1.0,0,0.47915336
3765,0.0,1,0.50936055
3766,1.0,0,0.44596648
3767,0.0,0,0.19044219
3768,1.0,1,0.5068951
3769,0.0,0,0.4728425
3770,1.0,0,0.46108258
3771,0.0,0,0.49064553
3772,1.0,1,0.691713
3773,1.0,0,0.46955544
3774,1.0,1,0.58856714
3775,1.0,1,0.7183107
3776,0.0,0,0.49125797
3777,1.0,0,0.45249718
3778,1.0,0,0.41715226
3779,1.0,1,0.6648677
3780,0.0,0,0.3117865
3781,1.0,1,0.6021619
3782,0.0,0,0.4812146
3783,0.0,1,0.708241
3784,0.0,0,0.49980673
3785,1.0,0,0.42324185
3786,0.0,0,0.101637155
3787,0.0,1,0.5112238
3788,0.0,0,0.3008866
3789,1.0,1,0.58873314
3790,1.0,1,0.724054
3791,0.0,0,0.39953506
3792,1.0,0,0.45265633
3793,1.0,0,0.28692123
3794,1.0,1,0.7000471
3795,1.0,0,0.37705284
3796,0.0,0,0.33516932
3797,0.0,0,0.41877797
3798,0.0,0,0.42153415
3799,1.0,0,0.37543538
3800,0.0,0,0.3592636
3801,0.0,0,0.42463782
3802,0.0,0,0.35523382
3803,0.0,0,0.45619944
3804,0.0,0,0.3157799
